Protein A,Protein B,Publications
Q99459,Q9H6S3,1
P35998,Q9UBU9,1
P40222,Q6ZU80,1
P41208,P53680,1
Q6DKK2,Q86YV9,1
Q96JB5,Q9Y3U8,1
Q92681,Q96BR5,1
O00567,O75147,1
P35244,Q9H0D6,1
P21675,P52655,1
Q01484,Q9H0R8,1
P20073,Q09028,1
P10301,Q8N5S1,1
P62753,Q92597,1
O14562,P55010,1
O95071,Q99728,1
O14530,O43818,1
Q52LJ0,Q9Y478,1
O43399,P30084,1
P15927,P18124,1
P49736,P53007,1
Q5FBB7,Q8WYB5,1
P30044,Q9H3S7,1
O75147,P15880,1
Q9UQ35,Q9Y3A5,1
P10809,Q92905,1
P49720,Q9UET6,1
P60484,Q13085,1
P06748,P32121,1
P27635,Q9NX58,1
O43390,Q9Y2Q9,1
Q9H7B2,Q9NY93,1
O75340,P14550,1
O75147,P14678,1
P62875,Q8N9N5,1
Q9BYT8,Q9NY12,1
Q5T200,Q9NX70,1
P04792,Q9NSE4,1
P50402,Q8NF91,1
O43290,Q92542,1
O60749,Q8IYD1,1
O14618,P17174,1
P11940,P46776,1
P06753,P35579,1
P30048,Q13617,1
P09914,Q13310,1
P06733,Q86W92,1
P35251,P60520,1
P00505,P21796,1
O95749,P62304,1
P19174,Q99501,1
P43405,Q9UHD2,1
P13010,P19388,1
O15379,Q02078,1
P61081,Q14019,1
P63010,Q16626,1
P11678,P16333,1
O95363,Q6RW13,1
O00567,Q6SPF0,1
P08670,P20700,1
Q13895,Q9P0J7,1
Q32P28,Q9NZL4,1
P46379,Q9H1I8,1
P05783,Q00839,1
Q5T653,Q9NRX2,1
O75694,Q8IY92,1
O75530,Q9UKV3,1
O95714,Q8IZL8,1
O75400,Q8TAD8,1
O00571,Q13242,1
P02751,Q96EP5,1
P11021,Q6P2E9,1
Q13573,Q14498,1
P52630,Q92922,1
P27348,Q99698,1
O60493,P82675,1
Q15654,Q92820,1
P19544,P34932,1
O15514,Q9NQG5,1
Q7KZF4,Q9UPT9,1
P15121,Q03001,1
Q13601,Q9GZR7,1
P40429,Q8NFZ0,1
Q92870,Q9NZ56,1
Q09472,Q13029,1
P38432,Q07021,1
P28070,Q9Y696,1
O43491,Q9NSK0,1
Q8NFF5,Q9Y371,1
O43752,O60637,1
P49674,Q13162,1
O43422,Q969G2,1
P05412,P16615,1
O94973,Q6PD74,1
O00629,Q09161,1
P61962,P62258,1
P05387,P23258,1
O15379,P68431,1
Q15717,Q99459,1
P55072,Q15554,1
Q8N5N7,Q9H2W6,1
O75530,P42167,1
Q658Y4,Q9H0R8,1
Q13643,Q92615,1
P50990,P62993,1
P19544,Q00987,1
Q9BWH6,Q9UBT6,1
P68431,Q99417,1
O00159,O60292,1
P20618,P46527,1
P14373,P62256,1
P27448,Q9UKF6,1
Q92905,Q9Y597,1
Q14974,Q8TEX9,1
P62330,Q13310,1
P12270,P31948,1
O95758,P67809,1
Q13751,Q9UBB4,1
P54198,Q99459,1
Q13418,Q9H9J2,1
Q969K3,Q9UM11,1
Q13547,Q99497,1
Q8N5L8,Q9BQ90,1
O75886,P61077,1
P12956,Q13111,1
P17812,Q96CW5,1
O43707,Q8TF42,1
P35579,Q00796,1
P51858,Q01780,1
Q15714,Q8N1F7,1
Q6VY07,Q9NZ52,1
P50750,Q15545,1
Q4G0J3,Q9BYG3,1
O14965,P04179,1
Q13490,Q14249,1
Q14674,Q96RU2,1
O75956,P26641,1
P25054,Q15047,1
P62273,P62857,1
Q14204,Q96S59,1
P47756,Q9NZN8,1
P40337,Q13439,1
O60828,P68104,1
Q99496,Q9BYG3,1
O95831,Q9UKV5,1
Q14974,Q8WWW0,1
Q13148,Q9UHD9,1
O75494,P31947,1
Q7L4I2,Q96SB4,1
O15294,Q15291,1
P02751,Q15365,1
P57772,Q00839,1
P27708,P53618,1
P11166,Q92542,1
P12277,Q9NUX5,1
P46781,Q9Y232,1
O75940,Q9BWJ5,1
P33993,Q6ZRQ5,1
Q07889,Q96RF0,1
P02768,P06396,1
Q70Z53,Q9NX46,1
Q13617,Q6ZMI0,1
Q96A65,Q9NPJ6,1
O14818,P05161,1
P55795,Q9HCN4,1
O43663,Q96B97,1
Q86W42,Q99496,1
Q01850,Q9NWB7,1
P05362,P62917,1
P46781,Q9UET6,1
Q04323,Q96Q11,1
O00560,Q08117,1
P35606,Q9Y2Q3,1
O75461,Q13185,1
P53350,Q5FBB7,1
P25788,Q5VTD9,1
O96019,Q15532,1
Q05209,Q9Y6I3,1
P52907,Q9Y608,1
P08582,P30101,1
Q5SW79,Q5T5Y3,1
O95155,P52735,1
P25791,Q9H2G9,1
P02751,P62136,1
Q09161,Q14204,1
Q9UM11,Q9Y6A5,1
O43681,P07437,1
P11142,Q9Y4L1,1
Q14BN4,Q9NQP4,1
P47914,P60866,1
P00491,Q9UBS4,1
Q13371,Q6ZU80,1
P09651,P49406,1
P49257,P49755,1
Q8WUU5,Q9HCE1,1
Q9NYJ8,Q9UBE8,1
P43686,P54725,1
P05412,Q9NY93,1
O75530,Q08211,1
P62263,P62987,1
P12004,Q96FC9,1
P49411,P62280,1
P06748,Q86U42,1
P36404,P67775,1
Q15154,Q9BUJ2,1
P42224,Q9H0W5,1
Q15477,Q9UHB4,1
P28482,Q15173,1
O60508,Q8TAD8,1
O95363,Q14353,1
O75340,Q9Y6B6,1
P11387,Q9Y4Z0,1
O96019,Q13573,1
O95613,P63104,1
Q86VP6,Q8IWZ3,1
P29353,Q00610,1
P28290,P47755,1
P06493,P62136,1
O60502,Q00987,1
P62312,Q96EZ8,1
P11474,Q13163,1
P60174,Q15022,1
P15976,Q96JH8,1
Q96K21,Q9UN37,1
P63244,Q9NPD8,1
P19388,Q9Y6K9,1
O95817,P19338,1
Q6IN85,Q9Y4R8,1
Q99618,Q9UHD1,1
P21333,Q27J81,1
P23434,Q8WYH8,1
Q96AE4,Q9H2U1,1
P35580,Q92905,1
O60573,Q9Y4X5,1
Q15334,Q9UL15,1
Q96ES7,Q9Y6J9,1
Q15717,Q96PK6,1
O95817,Q16775,1
Q13627,Q15717,1
Q8N302,Q9BYG5,1
P49137,Q9UBU9,1
Q96D15,Q9BUB5,1
P84098,Q14978,1
Q2TAZ0,Q7Z5K2,1
Q99496,Q9NZ01,1
Q15717,Q5W0B1,1
P84022,Q8N684,1
P52292,Q9UHY8,1
Q16763,Q93009,1
Q13243,Q15418,1
Q68CZ6,Q6UVJ0,1
Q7L5N1,Q8TBC3,1
P17655,Q99447,1
O15111,Q13546,1
P62877,Q9NYL2,1
P20333,Q13257,1
P61326,Q12905,1
Q02413,Q9Y265,1
O14979,Q86VP6,1
P06280,Q9NZL9,1
P16220,Q9Y4E5,1
P35251,Q49A26,1
Q8TAD8,Q9UBW7,1
P35579,Q14247,1
P58546,Q06124,1
Q00610,Q14974,1
P17028,Q13129,1
P16104,P67775,1
P27695,Q96SB4,1
O14879,Q13310,1
O14920,Q92922,1
Q5U5Q3,Q7L2E3,1
Q2TAC2,Q9NU19,1
O43293,P08238,1
O94761,P42331,1
P24928,P68104,1
Q8WZ74,Q9Y4G8,1
O95071,P28482,1
P43686,Q9C035,1
P05091,P36871,1
Q6P2Q9,Q9Y3B4,1
P06730,P38646,1
O00625,Q96ST3,1
Q6PJG2,Q9NY27,1
Q6P9B9,Q9BQ15,1
P60660,Q15293,1
P36578,Q96GG9,1
O00231,Q53HC0,1
P14866,Q00839,1
P11441,P24752,1
P84103,Q7KZF4,1
Q99459,Q9NRI5,1
Q09161,Q9UKV8,1
Q5TB80,Q9H6D7,1
O60907,Q92925,1
O60784,Q9UM54,1
O95684,Q6Y288,1
P07205,P26038,1
O60216,P36915,1
Q04917,Q9UQ84,1
Q9NWS0,Q9Y2Y1,1
P10768,Q96FW1,1
O95486,P54105,1
Q99816,Q99996,1
P78362,Q13618,1
P08670,Q9P2R6,1
Q504Q3,Q5U5Q3,1
Q07812,Q7L3V2,1
O75489,P23786,1
Q08379,Q9NQT4,1
P27694,Q8IZH2,1
Q6P1L8,Q9NQ50,1
P60484,Q9HCC0,1
Q8IX04,Q9HCN8,1
Q16543,Q93009,1
O94992,Q08211,1
O43143,Q15942,1
P46940,Q14C86,1
P38919,P54132,1
P35268,P51858,1
P52630,Q9Y234,1
P02751,P62979,1
P07437,Q8WUM4,1
P12277,Q5W0Q7,1
Q96CS3,Q9P2J5,1
P29590,Q8TBE9,1
O94761,O94762,1
P19784,P53804,1
P31321,Q9NWX6,1
P28289,Q96C19,1
Q9NW82,Q9UHD1,1
Q96II8,Q9UHB6,1
P61457,Q08999,1
Q75QN2,Q9NVH2,1
P08238,Q08050,1
P49736,Q9H078,1
P51617,Q13526,1
O96005,Q5TBB1,1
O60341,Q8IZL8,1
P08758,P30101,1
O15553,Q14457,1
Q53ET0,Q92793,1
Q16513,Q96T51,1
P46976,Q96HA1,1
P08621,Q504Q3,1
O95218,P78356,1
Q96GA3,Q9C0F1,1
O14980,Q14457,1
P23526,P35237,1
O75116,Q99459,1
O60333,Q8IUQ4,1
P09661,Q13148,1
P11171,P24534,1
P04843,P14618,1
P62829,P62891,1
P25686,Q13490,1
P26373,Q9UER7,1
Q14694,Q99459,1
P04080,P61221,1
Q96C86,Q99447,1
P78318,Q04726,1
Q86V48,Q96NL6,1
O14980,Q14558,1
P21980,P49756,1
P22695,Q9NZ01,1
O43390,Q9Y383,1
O14503,Q13131,1
O14757,P22314,1
Q9NRI5,Q9UKE5,1
O43399,P27348,1
O43542,Q9HCN4,1
O43353,Q9BVA1,1
P40692,Q13228,1
P78527,Q9UBP6,1
O00562,Q12800,1
A4D104,Q92734,1
P78527,Q13185,1
P42704,Q07021,1
P27694,Q9BRT9,1
P05161,P83731,1
Q5JSH3,Q9UI12,1
Q53EZ4,Q8WVT3,1
P00403,P15954,1
Q6P2C8,Q71F56,1
O60504,Q8WV44,1
Q15554,Q9UPW0,1
Q9HCE1,Q9P015,1
Q14974,Q86VP6,1
P84022,Q13555,1
O43633,P61019,1
P49368,Q6PCD5,1
O43399,P68402,1
P68104,P68366,1
P13612,Q92900,1
P33240,P53999,1
P13612,P46776,1
P20618,P53350,1
P25788,Q9NPD3,1
P11387,Q99496,1
O43823,Q9UBU9,1
Q14160,Q96GG9,1
P19387,Q5UIP0,1
P62995,Q00839,1
Q86VQ0,Q9P2K3,1
O15067,P23381,1
P35221,Q9Y297,1
Q14696,Q9Y4G8,1
Q13573,Q8N201,1
P48643,Q99700,1
Q96PU8,Q9BTT4,1
O43524,O75943,1
P20333,Q13748,1
P40818,Q02241,1
Q96EV8,Q9Y2V7,1
P16150,P49770,1
Q14683,Q96RR4,1
Q04837,Q9H040,1
O95758,P35222,1
P26038,Q15293,1
Q01968,Q9UBU9,1
Q14676,Q16891,1
O75475,P27694,1
Q8N1B4,Q9H5N1,1
P46776,P47897,1
P51665,P54725,1
P08243,Q9BSB4,1
P51965,Q13618,1
Q9UBS8,Q9UI36,1
P02751,P84103,1
O75874,Q9Y376,1
Q8N137,Q9UNY4,1
Q15717,Q9UKG1,1
O15143,Q9UI26,1
P07900,P47897,1
P35221,Q13418,1
P08670,Q5JVS0,1
Q06330,Q8NBS9,1
P09234,Q6Y7W6,1
Q6P1J9,Q9UBL3,1
P25705,Q92542,1
P20042,P42695,1
P41208,Q9GZP4,1
P18583,Q08211,1
P10809,P34932,1
P14373,P61024,1
P04843,P62330,1
O75503,P53007,1
Q00688,Q12905,1
P04406,P25788,1
O60711,P13612,1
Q15633,Q96PU5,1
Q8TAF3,Q96RL1,1
Q13310,Q92905,1
O00743,P55072,1
O14867,P51587,1
P10155,Q13618,1
O43815,O95819,1
O60493,P14550,1
P21333,P28289,1
Q6ZU80,Q9UPV0,1
P17987,Q6NXE6,1
Q96BM9,Q9UHX1,1
O95758,P09211,1
Q8N0Z3,Q8NFD5,1
P31689,P53671,1
P26885,Q9HC38,1
Q15019,Q15038,1
Q01658,Q9UI26,1
O43491,O95865,1
Q15717,Q9UBW7,1
Q96CW1,Q9UHB6,1
Q13042,Q92793,1
P31946,Q9Y2H1,1
O00567,P49411,1
Q8WWK9,Q9HC77,1
P46108,P62136,1
Q01130,Q13616,1
P50991,Q9BPW8,1
P19838,P35613,1
P19438,P28482,1
P05386,P68104,1
P49915,P62820,1
Q96JP5,Q9NQ29,1
Q9BUQ8,Q9UJV9,1
Q8IWZ8,Q8N128,1
P54725,Q8IUD2,1
Q86UP2,Q9NRF8,1
O43172,Q9BTD8,1
O75674,Q9UK61,1
P39019,Q8N684,1
P52732,Q15650,1
Q7KZI7,Q96NT1,1
P16144,Q96EQ0,1
P46527,P61981,1
P0CAP2,P19387,1
O95373,O95793,1
P32121,Q9NYJ8,1
Q04917,Q5TB80,1
O00567,Q9H7E9,1
Q13151,Q9BUJ2,1
P62805,Q92547,1
P68133,Q96GM5,1
Q01664,Q8TAQ2,1
O60282,P19784,1
Q06546,Q96BK5,1
O15498,Q13404,1
P31942,Q16659,1
Q8N5N7,Q8WU90,1
Q8NEM2,Q9H0H5,1
P19338,Q02543,1
P62249,Q9NQT4,1
Q96RF0,Q9BXF6,1
P35250,Q00839,1
Q70IA6,Q7L9L4,1
P05412,P68366,1
P10809,Q07021,1
O00479,P68431,1
Q15269,Q9P275,1
Q86WJ1,Q9NTX7,1
Q14CS0,Q9GZN1,1
O14757,P31946,1
P52907,P61160,1
P54727,P61960,1
O14980,O43542,1
P23528,Q92598,1
P27361,Q9BYV2,1
Q6RW13,Q96E29,1
P25685,Q99759,1
O75145,P67775,1
P25490,Q06587,1
P25686,Q6PCD5,1
Q13153,Q9NPC7,1
P04792,Q92905,1
P48059,Q15654,1
P09497,Q9UHB6,1
Q08379,Q16512,1
P15408,Q8WVZ9,1
Q09472,Q9UK53,1
P34897,Q14116,1
Q15717,Q7L014,1
Q00839,Q15019,1
O75147,P20700,1
Q9NZN5,Q9UQE7,1
Q9NRD1,Q9Y2J2,1
P15498,Q02750,1
Q9BRX9,Q9Y5U2,1
P06748,P62917,1
P63010,Q9UM54,1
P11142,P54577,1
P06401,Q9UNE7,1
O60763,Q96RU2,1
P37840,Q9UI14,1
P62277,Q9Y2X3,1
P11940,P61353,1
Q07065,Q92905,1
P40121,P61960,1
P21964,Q9NRD1,1
Q15047,Q96ST3,1
P38159,Q96E29,1
P02768,P04183,1
O00159,Q14240,1
O75489,Q7Z6Z7,1
P60604,Q9C026,1
Q08945,Q9NVU0,1
P49454,Q9UQN3,1
P16989,P78362,1
Q16831,Q969T9,1
Q15836,Q9BXK5,1
Q13618,Q86UA1,1
Q14258,Q96EP0,1
P11413,P48735,1
P78347,Q96CN9,1
Q96CN7,Q9Y6E0,1
P42285,Q9Y2L1,1
P61326,Q06830,1
P42858,Q8WXW3,1
Q00169,Q4VC31,1
P63000,P78318,1
O43741,Q5TCZ1,1
P50990,Q14696,1
P15880,Q12789,1
P07954,Q96EP5,1
O95619,Q8N1G0,1
O76031,P49916,1
P21281,Q9Y4L1,1
P63151,Q8N157,1
P14635,Q14203,1
P49257,Q9UJZ1,1
P33897,Q9P0L0,1
O75306,P34931,1
P35251,P51858,1
P25788,Q06323,1
O75147,Q9Y5B9,1
P05412,Q9BYN8,1
P13010,P13612,1
Q13315,Q92547,1
O75940,Q96JB5,1
P63244,Q9H8V3,1
Q15293,Q86Y79,1
Q8TBX8,Q96JC9,1
P05412,P62304,1
Q15532,Q9H8M2,1
Q13620,Q13867,1
P35221,Q01082,1
Q13131,Q9UKX7,1
P61247,Q99496,1
P61077,Q9BSM1,1
Q15717,Q6P6C2,1
P29590,Q15910,1
Q9UI10,Q9UL18,1
Q15233,Q96GM5,1
O75147,P45973,1
O75494,O75934,1
P51153,Q99523,1
P11441,P63261,1
O75909,Q15834,1
O94766,Q9P260,1
Q9NUX5,Q9Y3A5,1
O60884,P38646,1
P02545,P12236,1
P62258,Q99570,1
P13612,P47756,1
P15336,P63104,1
P30048,Q9C0B0,1
O43396,Q05086,1
O96028,Q9BQG0,1
Q9BTC8,Q9NP66,1
P11441,P62081,1
O94766,Q9Y2U8,1
O14979,Q9GZL7,1
P30153,Q96MW1,1
P62877,Q9P2D0,1
P67809,Q9UJV9,1
Q13618,Q9UHB9,1
Q6PGQ7,Q9UBS4,1
Q12905,Q9H8H2,1
P68363,Q04837,1
P05412,Q13813,1
P25815,Q96CN5,1
P50570,Q8N157,1
O95352,Q6ICG6,1
P22626,Q13616,1
Q96DT7,Q9UPW0,1
O43390,P16333,1
P67809,Q15393,1
Q6ZU80,Q9H3G5,1
Q504Q3,Q9NR30,1
O00488,P15374,1
P25791,P81877,1
P23258,P55084,1
P63220,Q86VP6,1
P35520,Q15477,1
O60343,Q92870,1
Q96HU1,Q9UBU9,1
O00399,Q9Y6Q9,1
O95721,Q96QT4,1
P05412,P23246,1
O96017,P61978,1
P35269,Q9H944,1
P45973,Q16537,1
P46940,Q6WCQ1,1
O43390,Q9Y3D3,1
Q12933,Q6IBW4,1
O95104,Q6IN85,1
O60264,P62993,1
A6NHR9,P46531,1
P55072,P55210,1
P36871,Q96KP1,1
P50914,Q9H0W5,1
P43351,P60709,1
P55263,Q14914,1
P62937,Q9BUB5,1
Q05086,Q08378,1
P02751,P21333,1
Q00796,Q9NQW6,1
P52789,Q8IVD9,1
O14874,Q52LJ0,1
P32969,Q12905,1
Q15853,Q9BRK4,1
P49593,Q9NRD1,1
Q12933,Q9NTX7,1
O60841,Q9H8V3,1
P61244,Q969H0,1
P04040,P99999,1
O75928,P06401,1
P62993,P68104,1
Q16659,Q92882,1
P62316,Q9Y3B4,1
P49736,Q96H20,1
P36897,Q96S59,1
P04083,P15336,1
Q13813,Q16659,1
P07900,Q8NFZ0,1
Q8TDY2,Q99683,1
P16949,P55072,1
Q99459,Q9Y678,1
Q8IY57,Q93009,1
P20936,P41240,1
O95429,Q9UBG0,1
P54136,Q92734,1
P33991,Q9UBU9,1
O00567,P61247,1
Q16531,Q9UQL6,1
P38159,P63000,1
P54819,P63244,1
P49005,Q8TD31,1
P51003,Q12996,1
P61599,Q9BXJ9,1
Q15365,Q9UJV9,1
O94776,P52272,1
O43264,Q9H900,1
Q9NW64,Q9UNP9,1
O00418,P06493,1
O00425,Q9P032,1
P16403,Q99496,1
Q14241,Q99728,1
P23284,Q9HCE1,1
Q9BXS5,Q9Y478,1
O00560,O75400,1
O75436,Q92522,1
O95747,Q15717,1
Q5QP82,Q9Y2T4,1
Q5T5P2,Q8N1B4,1
Q9UBT2,Q9Y4X5,1
O43852,Q96FW1,1
Q9H582,Q9UKB1,1
Q14677,Q9BV73,1
Q15154,Q86V48,1
P07437,P23258,1
Q9P260,Q9UKG1,1
O75934,Q99496,1
P05412,Q13428,1
P63172,Q9HAU0,1
Q96SB4,Q9BRL6,1
O15379,P26358,1
P08238,Q969U6,1
O75147,Q96EP5,1
Q8N6T7,Q9UET6,1
P19174,Q9NPQ8,1
P36542,P45880,1
Q8TEQ6,Q99728,1
O75147,P09012,1
P35268,Q9UKN8,1
P11166,P40337,1
P50548,Q6UX06,1
Q96QK1,Q9Y266,1
Q8WY36,Q96PU5,1
Q13177,Q9H0C8,1
Q9H410,Q9HCE1,1
P35711,Q15797,1
O95619,Q15468,1
P0DI81,P11217,1
P00966,P46926,1
P04632,Q9Y295,1
P09493,P47755,1
P09651,P29084,1
O60701,Q9NZL9,1
O95206,Q8WUW1,1
P37198,P49736,1
P47897,P49770,1
Q92585,Q9UPP1,1
Q8N6R0,Q92922,1
P18206,Q9Y6E0,1
Q6P1M3,Q6ZUT1,1
Q99459,Q9GZZ9,1
O14980,Q3ZCM7,1
P04350,P49736,1
O75874,P51553,1
P30086,P35270,1
P53992,Q9Y5K6,1
Q5SW79,Q9NYZ3,1
P06753,Q9UET6,1
Q12933,Q70EK8,1
P35580,Q9UBN6,1
P42858,Q9Y6K9,1
O00115,P23921,1
P62316,P68431,1
P24522,Q00013,1
Q13617,Q9Y3U8,1
P51668,Q86VP6,1
Q7Z7F7,Q9BYG5,1
O14757,P63104,1
P54727,Q8N0X7,1
P07237,P08238,1
Q15717,Q8TCF1,1
O75475,Q15050,1
P39748,P46063,1
P61457,Q96GG9,1
Q9NRD1,Q9UBF2,1
Q16181,Q16629,1
O95810,P06748,1
Q13148,Q92522,1
O95456,Q9Y244,1
P13612,P15559,1
Q15233,Q9UJV9,1
O60921,P43246,1
A0JLT2,O00567,1
P47755,Q7RTP6,1
O75152,P04179,1
Q9BY77,Q9UJV9,1
P60228,P60709,1
O00159,P98175,1
P52298,Q13277,1
P54652,Q99759,1
O95985,P04062,1
P13639,P53671,1
Q05397,Q6ZMU5,1
Q9NRD1,Q9NVP1,1
O95817,P18827,1
O14979,Q96GG9,1
P30876,Q13418,1
O43172,P49368,1
O00308,Q14524,1
O15144,P62140,1
P35606,Q6NUQ1,1
O94782,Q9H1A4,1
P37108,P49736,1
Q14197,Q99714,1
P27482,Q9NQW6,1
P09651,Q9UBS0,1
P61981,Q9UMS6,1
Q96L93,Q9NY12,1
Q8N3X1,Q9UBU9,1
Q96JB5,Q9UGM3,1
Q96IT1,Q9Y5A6,1
Q01094,Q9BV68,1
Q8NI22,Q9NYL9,1
P23396,Q7Z6Z7,1
P60763,Q7L014,1
P35244,Q01844,1
P11142,P25788,1
Q01844,Q15436,1
P12956,Q9NUX5,1
Q92925,Q9UKX7,1
P07737,Q96EL3,1
P34931,Q8TF42,1
P61313,P61326,1
P04083,Q9H6R7,1
O14776,Q9NZC7,1
P42677,Q9Y2K1,1
Q07955,Q99728,1
O14974,O15144,1
P07910,P48729,1
O15371,P60709,1
Q8NI28,Q99459,1
P60953,Q9NYL2,1
P38919,Q13127,1
O43143,P78362,1
P51659,Q92597,1
P04406,P13612,1
P27361,Q9Y5V3,1
O60256,Q8N1G4,1
P50990,Q504Q3,1
Q9P0W2,Q9Y4E8,1
O43542,Q96CT7,1
Q08722,Q12983,1
P27797,P78504,1
P35249,P63104,1
Q9H2C0,Q9UHR6,1
P19525,P23458,1
P53621,Q15019,1
P40692,Q9UID3,1
O75643,P50402,1
P82663,Q07021,1
P35613,Q01844,1
Q13541,Q92499,1
P14618,P19838,1
P34897,Q9BW61,1
O43242,P35270,1
P06753,Q16719,1
P56524,Q03112,1
P17252,Q6R327,1
Q92599,Q9BTE6,1
O14980,Q9NY93,1
O60741,Q96PU5,1
Q10567,Q9Y6J0,1
Q07065,Q96Q45,1
Q08J23,Q9HAV4,1
O43303,Q8ND90,1
P37840,Q16143,1
O00571,Q96CW1,1
Q01844,Q9UJZ1,1
Q6PJG6,Q8N122,1
P40937,Q86VP6,1
Q01105,Q15172,1
O14980,Q6UN15,1
Q969S3,Q99575,1
P14868,Q9H040,1
P28289,Q15691,1
Q92575,Q9UKV5,1
Q8N5M1,Q99569,1
P22087,Q5VZL5,1
P51809,Q13277,1
P17655,P49411,1
P49841,Q15029,1
P06748,Q9H6R4,1
P38646,Q504Q3,1
P37802,P60709,1
Q8NHQ9,Q9NVP1,1
Q01085,Q9Y2Q9,1
O94964,P63167,1
Q8TD55,Q9UJX3,1
P12931,Q9BXL5,1
Q15831,Q9Y3A3,1
P07437,Q9NRD1,1
P02751,Q13185,1
P10636,P31749,1
Q14151,Q8TDY2,1
O00635,P40937,1
O60506,Q9Y490,1
Q12802,Q9UKB1,1
Q96JG6,Q9C0C7,1
O60783,P67809,1
P31689,Q96M98,1
P36404,P62714,1
O00410,P22695,1
Q7LBC6,Q9UHB9,1
Q13155,Q9GZM8,1
P55072,Q9Y4R8,1
Q8TAD8,Q9UNN5,1
O95985,Q9H5X1,1
Q15047,Q15102,1
Q5TEC3,Q6NUQ1,1
P55345,Q9P0U4,1
Q9HC77,Q9UPQ9,1
P18583,Q5SSJ5,1
P27694,P33993,1
O00560,Q9Y4K3,1
Q01082,Q9NUU7,1
Q16531,Q9UBS0,1
Q14019,Q16658,1
Q6ZN04,Q9NQ11,1
Q9BYG5,Q9HCK4,1
P78417,Q13011,1
P61326,Q99496,1
Q8TB22,Q96SD1,1
Q15554,Q9NWH9,1
P35244,P62633,1
P07900,Q8IW35,1
Q13404,Q13490,1
P21796,P51149,1
P07686,P52789,1
Q00610,Q9NR12,1
Q13257,Q96IY1,1
O15355,P10155,1
O14980,Q9UJY4,1
P51858,P53999,1
A0JLT2,P53803,1
P14678,Q504Q3,1
P62993,Q9P270,1
P48200,Q7Z624,1
P0C2W1,P35222,1
P36578,Q9H2C0,1
Q9UJX6,Q9UK22,1
P04908,P61160,1
O60684,Q9HCK8,1
Q4G0J3,Q6ZW49,1
P26640,P47897,1
P19784,Q01831,1
P19438,Q9BXW9,1
P12270,Q9Y6Q9,1
P25205,P62805,1
O00255,Q9P0U4,1
Q9P2P5,Q9UGR2,1
P0CG39,P61326,1
P11182,Q9HCK5,1
P56192,Q9UQL6,1
P28482,Q13541,1
P07195,Q9UHD2,1
P06737,P48735,1
P68104,Q13310,1
P07437,P49721,1
P15336,Q02156,1
Q15714,Q6P3X3,1
Q13618,Q96ED9,1
P02751,P31942,1
Q00796,Q5VW32,1
P26599,P63104,1
P62877,Q9H2C0,1
Q6P1M3,Q99698,1
O15020,O75147,1
O14763,P55957,1
P46934,Q00535,1
Q09666,Q9H8Y8,1
P02100,P21860,1
P12268,Q9NVM9,1
P19525,Q16543,1
P50402,Q14676,1
P54920,Q9UEU0,1
Q5QP82,Q9UBW8,1
O75909,Q9BRK4,1
O14757,P37275,1
P56385,Q15796,1
O00159,Q9NQW6,1
O43432,Q6PD62,1
Q6I9Y2,Q9HCE1,1
P51991,Q86VP6,1
O95405,Q8TD26,1
P04183,P60709,1
P52292,Q9UK76,1
O75943,P56282,1
O60826,Q96P16,1
P27361,P42858,1
Q8IV38,Q9BVG4,1
P45983,Q9P2Y4,1
Q8N5A5,Q96R06,1
P53999,Q13127,1
Q15149,Q9UQ35,1
P83111,Q6ZW49,1
O60763,Q99996,1
O43143,P62899,1
P32969,Q969P0,1
O14965,P28066,1
Q6GQQ9,Q8IVM0,1
Q02952,Q96CW5,1
Q6L8Q7,Q99523,1
Q96PU5,Q9NYL2,1
O00267,Q66LE6,1
P19438,P38646,1
O60506,Q9UKB1,1
Q9H9H4,Q9Y5K6,1
O43683,O95071,1
P07195,P22626,1
P50750,Q14498,1
P52434,Q9P1U0,1
Q06124,Q92541,1
Q99496,Q9BRJ7,1
Q03111,Q99496,1
O95400,P36873,1
O00629,Q15637,1
A0JLT2,Q9NR30,1
P56705,P60484,1
P61970,Q96I15,1
P68400,Q9H307,1
Q00653,Q96EY1,1
P06576,Q15022,1
Q01850,Q96GY3,1
O00299,O75832,1
P30520,P52888,1
O43251,O43432,1
P04156,Q14011,1
P05387,P84098,1
P42229,Q8N0Z3,1
O75398,Q14653,1
Q13330,Q9P2Y4,1
O60671,P20585,1
P09651,Q9NRX1,1
O14965,P11142,1
P51003,Q14011,1
O14617,Q00610,1
Q9NWB7,Q9P2W9,1
Q09472,Q9P0U4,1
Q8NCE0,Q8ND25,1
P05388,P68400,1
P20339,P62834,1
O14818,Q01082,1
P32121,Q05639,1
O43353,P30084,1
Q8N0Z3,Q9Y448,1
P13639,Q8N6T7,1
P31483,P34949,1
O14818,P42684,1
O00567,P32969,1
Q13813,Q9GZR7,1
P99999,Q9P2P5,1
O60884,Q15554,1
P25398,Q99558,1
P42785,P61221,1
O60934,Q96SD1,1
O95433,Q13885,1
O75530,P38919,1
Q5SRE5,Q96EE3,1
P49674,Q14C86,1
Q92597,Q9Y696,1
P08238,Q8NCB2,1
Q06330,Q99661,1
O14503,Q08AM6,1
O14976,O95630,1
Q15334,Q6P1M3,1
O95989,Q08345,1
Q6ZU80,Q9Y5B8,1
Q8IZL8,Q9Y265,1
Q13625,Q8IW35,1
O00232,Q9Y2K6,1
P61964,Q9P2R6,1
